ok﻿日期,交易所,股票代號,股票名稱,現價,單日漲跌幅(%),乖離率(%),營收YoY(%),外資買賣(張),投信買賣(張),進榜天數,情緒分析,新聞連結,策略,產業分類,個股熱度,日期
2026-06-30,TPEX,6435,大中,363.5,9.98,19.43,4.0,0.0,0.0,1,利多 (2),https://tw.stock.yahoo.com/quote/6435/news,飆股策略,無概念標籤,154.7%,
2026-06-30,TPEX,8071,能率網通,31.1,9.89,19.29,7.4,0.0,0.0,1,利多 (1),https://tw.stock.yahoo.com/quote/8071/news,飆股策略,無概念標籤,48.4%,
2026-06-30,TWSE,3031,佰鴻,33.5,9.3,12.0,14.5,0.0,0.0,1,利多 (2),https://tw.stock.yahoo.com/quote/3031/news,AI選股策略,無概念標籤,271.4%,
2026-06-30,TWSE,3416,融程電,177.5,9.97,4.6,18.2,0.0,0.0,1,利多 (5),https://tw.stock.yahoo.com/quote/3416/news,AI選股策略,無概念標籤,215.6%,
2026-06-30,TWSE,3717,聯嘉投控,27.45,5.78,22.2,3.3,0.0,0.0,1,—,https://tw.stock.yahoo.com/quote/3717/news,AI選股策略,無概念標籤,231.1%,
2026-06-30,TWSE,4532,瑞智,28.15,7.65,14.66,-8.9,0.0,0.0,1,利多 (4),https://tw.stock.yahoo.com/quote/4532/news,AI選股策略,無概念標籤,300.0%,
2026-06-30,TWSE,6928,攸泰科技,54.5,5.42,14.77,-10.4,0.0,0.0,1,利多 (4),https://tw.stock.yahoo.com/quote/6928/news,AI選股策略,無概念標籤,220.0%,
2026-06-30,TWSE,8033,雷虎,169.5,9.71,24.56,11.8,0.0,0.0,1,利多 (1),https://tw.stock.yahoo.com/quote/8033/news,AI選股策略,無概念標籤,314.4%,
2026-06-30,TWSE,8222,寶一,39.2,9.96,9.6,-7.5,0.0,0.0,1,利多 (4),https://tw.stock.yahoo.com/quote/8222/news,AI選股策略,無概念標籤,313.7%,
2026-06-30,TPEX,3594,磐儀,51.2,9.87,7.68,33.9,0.0,0.0,1,利多 (6),https://tw.stock.yahoo.com/quote/3594/news,AI選股策略,無概念標籤,249.9%,
2026-06-30,TPEX,5371,中光電,86.9,10.0,19.38,10.5,0.0,0.0,1,利多 (1),https://tw.stock.yahoo.com/quote/5371/news,AI選股策略,無概念標籤,260.9%,
2026-07-01,TWSE,2059,川湖,7655.0,4.01,13.38,37.8,0.0,0.0,1,利多 (2),https://tw.stock.yahoo.com/quote/2059/news,飆股策略,電子零組件,113.1%,
2026-07-01,TWSE,2236,百達-KY,161.0,9.9,16.65,18.7,0.0,0.0,1,利多 (1),https://tw.stock.yahoo.com/quote/2236/news,飆股策略,汽車,184.0%,
2026-07-01,TWSE,2243,宏旭-KY,62.0,8.77,45.51,179.4,0.0,0.0,1,利多 (2),https://tw.stock.yahoo.com/quote/2243/news,飆股策略,汽車,120.4%,
2026-07-01,TWSE,2434,統懋,47.75,9.9,24.31,6.0,0.0,0.0,1,利多 (4),https://tw.stock.yahoo.com/quote/2434/news,飆股策略,半導體,133.2%,
2026-07-01,TWSE,6164,華興,14.45,9.89,10.2,-11.9,0.0,0.0,1,利多 (3),https://tw.stock.yahoo.com/quote/6164/news,飆股策略,光電,268.6%,
2026-07-01,TWSE,6658,聯策,257.0,9.83,31.03,27.3,0.0,0.0,1,利多 (2),https://tw.stock.yahoo.com/quote/6658/news,飆股策略,其他電子,100.4%,
2026-07-01,TWSE,6831,邁科,903.0,3.44,16.02,50.7,0.0,0.0,1,利多 (2),https://tw.stock.yahoo.com/quote/6831/news,飆股策略,電腦週邊,127.6%,
2026-07-01,TWSE,6834,天二科技,127.0,6.72,33.22,19.7,0.0,0.0,1,利多 (2),https://tw.stock.yahoo.com/quote/6834/news,飆股策略,電子零組件,26.9%,
2026-07-01,TWSE,7795,長廣,605.0,8.81,43.75,-17.4,0.0,0.0,1,利多 (2),https://tw.stock.yahoo.com/quote/7795/news,飆股策略,電子零組件,179.4%,
2026-07-01,TPEX,5460,同協,17.25,9.87,12.2,20.6,0.0,0.0,1,利多 (7),https://tw.stock.yahoo.com/quote/5460/news,飆股策略,櫃電子零組件,409.3%,
2026-07-01,TPEX,6538,倉和,142.0,8.4,21.41,-27.2,0.0,0.0,1,利多 (1),https://tw.stock.yahoo.com/quote/6538/news,飆股策略,櫃電子零組件,268.7%,
2026-07-01,TWSE,1446,宏和,17.7,4.73,5.94,-38.5,0.0,0.0,1,利多 (3),https://tw.stock.yahoo.com/quote/1446/news,AI選股策略,紡織,261.0%,
2026-07-01,TWSE,2477,美隆電,22.45,5.4,1.43,-3.3,0.0,0.0,1,利多 (3),https://tw.stock.yahoo.com/quote/2477/news,AI選股策略,其他電子,237.1%,
2026-07-01,TWSE,3030,德律,353.5,7.94,5.23,25.8,0.0,0.0,1,利多 (2),https://tw.stock.yahoo.com/quote/3030/news,AI選股策略,其他電子,237.2%,
2026-07-01,TWSE,3092,鴻碩,32.85,7.35,8.53,-9.4,0.0,0.0,1,利多 (2),https://tw.stock.yahoo.com/quote/3092/news,AI選股策略,電子零組件,347.9%,
2026-07-01,TWSE,3605,宏致,85.6,9.88,12.56,9.5,0.0,0.0,1,利多 (3),https://tw.stock.yahoo.com/quote/3605/news,AI選股策略,電子零組件,285.0%,
2026-07-01,TWSE,9935,慶豐富,19.7,3.14,2.47,1.6,0.0,0.0,1,利多 (2),https://tw.stock.yahoo.com/quote/9935/news,AI選股策略,居家生活,266.5%,
2026-07-01,TWSE,9938,百和,45.4,2.37,1.38,-5.0,0.0,0.0,1,利多 (1),https://tw.stock.yahoo.com/quote/9938/news,AI選股策略,其他,229.4%,
2026-07-01,TPEX,3594,磐儀,55.8,8.98,16.64,33.9,0.0,0.0,1,利多 (6),https://tw.stock.yahoo.com/quote/3594/news,AI選股策略,櫃電腦週邊,396.6%,
2026-07-01,TPEX,4105,東洋,77.6,2.51,4.05,4.2,0.0,0.0,1,利多 (2),https://tw.stock.yahoo.com/quote/4105/news,AI選股策略,櫃生技,211.7%,
2026-07-01,TPEX,5460,同協,17.25,9.87,12.2,20.6,0.0,0.0,1,利多 (7),https://tw.stock.yahoo.com/quote/5460/news,AI選股策略,櫃電子零組件,409.3%,
2026-07-01,TPEX,6603,富強鑫,25.15,9.83,8.3,2.8,0.0,0.0,1,利多 (2),https://tw.stock.yahoo.com/quote/6603/news,AI選股策略,櫃電機,235.9%,
2026-07-01,TPEX,6617,共信-KY,76.6,9.9,13.0,24.1,0.0,0.0,1,利多 (2),https://tw.stock.yahoo.com/quote/6617/news,AI選股策略,櫃生技,278.3%,
2026-07-01,TPEX,8176,智捷,10.95,9.72,7.49,-48.4,0.0,0.0,1,利多 (2),https://tw.stock.yahoo.com/quote/8176/news,AI選股策略,櫃通訊網路,297.7%,
2026-07-01,TPEX,5460,同協,17.25,9.87,12.2,20.6,0.0,0.0,1,利多 (7),https://tw.stock.yahoo.com/quote/5460/news,核心交集,櫃電子零組件,409.3%,
2026-07-02,TPEX,3131,弘塑,3905.0,5.83,15.6,28.7,0.0,0.0,1,利空 (1),https://tw.stock.yahoo.com/quote/3131/news,飆股策略,櫃半導體,150.5%,
2026-07-02,TPEX,3479,安勤,146.5,5.02,9.12,11.0,0.0,0.0,1,利多 (1),https://tw.stock.yahoo.com/quote/3479/news,飆股策略,櫃電腦週邊,89.3%,
2026-07-02,TPEX,3594,磐儀,56.7,1.61,17.7,33.9,0.0,0.0,1,利多 (6),https://tw.stock.yahoo.com/quote/3594/news,飆股策略,櫃電腦週邊,163.0%,
2026-07-02,TPEX,5299,杰力,136.0,9.68,18.31,-4.8,0.0,0.0,1,利多 (5),https://tw.stock.yahoo.com/quote/5299/news,飆股策略,櫃半導體,190.0%,
2026-07-02,TPEX,5460,同協,18.95,9.86,21.75,20.6,0.0,0.0,1,利多 (7),https://tw.stock.yahoo.com/quote/5460/news,飆股策略,櫃電子零組件,249.6%,
2026-07-02,TPEX,6138,茂達,418.5,9.99,22.6,11.4,0.0,0.0,1,利多 (2),https://tw.stock.yahoo.com/quote/6138/news,飆股策略,櫃半導體,137.6%,
2026-07-02,TPEX,6204,艾華,125.0,4.17,10.01,-5.2,0.0,0.0,1,利多 (2),https://tw.stock.yahoo.com/quote/6204/news,飆股策略,櫃電子零組件,81.1%,
2026-07-02,TPEX,6223,旺矽,7255.0,8.36,14.18,39.0,0.0,0.0,1,利多 (2),https://tw.stock.yahoo.com/quote/6223/news,飆股策略,櫃半導體,163.2%,
2026-07-02,TPEX,6435,大中,392.5,9.94,25.43,4.0,0.0,0.0,1,利多 (2),https://tw.stock.yahoo.com/quote/6435/news,飆股策略,櫃半導體,160.6%,
2026-07-02,TPEX,6693,廣閎科,255.0,9.91,26.11,64.2,0.0,0.0,1,利多 (5),https://tw.stock.yahoo.com/quote/6693/news,飆股策略,櫃半導體,136.2%,
2026-07-02,TPEX,7712,博盛半導體,206.0,4.3,18.8,4.5,0.0,0.0,1,利多 (3),https://tw.stock.yahoo.com/quote/7712/news,飆股策略,櫃半導體,122.9%,
2026-07-02,TPEX,8091,翔名,286.5,3.99,11.31,38.0,0.0,0.0,1,利多 (1),https://tw.stock.yahoo.com/quote/8091/news,飆股策略,櫃半導體,103.8%,
2026-07-02,TPEX,3289,宜特,190.5,9.8,12.21,-4.2,0.0,0.0,1,利多 (3),https://tw.stock.yahoo.com/quote/3289/news,AI選股策略,櫃其他電子,250.7%,
2026-07-02,TPEX,3485,敘豐,331.0,9.97,6.62,-6.9,0.0,0.0,1,利多 (1),https://tw.stock.yahoo.com/quote/3485/news,AI選股策略,櫃電子零組件,203.4%,
2026-07-02,TPEX,3628,盈正,80.0,9.89,10.74,15.2,0.0,0.0,1,利多 (2),https://tw.stock.yahoo.com/quote/3628/news,AI選股策略,櫃其他電子,328.8%,
2026-07-02,TPEX,6122,擎邦,52.0,6.12,9.01,-8.3,0.0,0.0,1,利多 (4),https://tw.stock.yahoo.com/quote/6122/news,AI選股策略,櫃電機,336.5%,
2026-07-02,TPEX,6185,幃翔,14.6,5.74,4.96,22.9,0.0,0.0,1,—,https://tw.stock.yahoo.com/quote/6185/news,AI選股策略,櫃電子零組件,218.1%,
2026-07-02,TPEX,6703,軒郁,119.5,4.82,8.1,9.4,0.0,0.0,1,利多 (3),https://tw.stock.yahoo.com/quote/6703/news,AI選股策略,櫃生技,234.6%,
2026-07-02,TPEX,8234,新漢,73.1,6.87,9.8,-30.5,0.0,0.0,1,利多 (3),https://tw.stock.yahoo.com/quote/8234/news,AI選股策略,櫃電腦週邊,282.2%,
,TWSE,2236,百達-KY,184.0,9.85,29.69,18.7,0.0,0.0,1,利多 (1),https://tw.stock.yahoo.com/quote/2236/news,飆股策略,汽車,144.9%,2026-07-03
,TWSE,2415,錩新,37.9,1.07,19.96,14.5,0.0,0.0,1,利多 (2),https://tw.stock.yahoo.com/quote/2415/news,飆股策略,電子零組件,53.6%,2026-07-03
,TWSE,2434,統懋,57.7,9.9,43.19,6.0,0.0,0.0,1,利多 (4),https://tw.stock.yahoo.com/quote/2434/news,飆股策略,半導體,185.3%,2026-07-03
,TWSE,3004,豐達科,150.0,9.89,12.32,28.7,0.0,0.0,1,利多 (6),https://tw.stock.yahoo.com/quote/3004/news,飆股策略,鋼鐵,317.3%,2026-07-03
,TWSE,4771,望隼,215.0,6.7,11.63,27.2,0.0,0.0,1,利多 (4),https://tw.stock.yahoo.com/quote/4771/news,飆股策略,生技,263.4%,2026-07-03
,TWSE,6164,華興,17.4,9.78,29.39,-11.9,0.0,0.0,1,利多 (3),https://tw.stock.yahoo.com/quote/6164/news,飆股策略,光電,161.3%,2026-07-03
,TWSE,6409,旭隼,1255.0,5.91,28.78,-15.8,0.0,0.0,1,利多 (3),https://tw.stock.yahoo.com/quote/6409/news,飆股策略,其他電子,103.8%,2026-07-03
,TWSE,6491,晶碩,372.5,7.35,13.52,18.3,0.0,0.0,1,利多 (2),https://tw.stock.yahoo.com/quote/6491/news,飆股策略,生技,301.0%,2026-07-03
,TWSE,6573,虹揚-KY,25.1,8.66,38.58,-23.2,0.0,0.0,1,利多 (1),https://tw.stock.yahoo.com/quote/6573/news,飆股策略,半導體,165.0%,2026-07-03
,TWSE,6834,天二科技,132.0,1.54,30.69,19.7,0.0,0.0,1,利多 (2),https://tw.stock.yahoo.com/quote/6834/news,飆股策略,電子零組件,82.7%,2026-07-03
,TWSE,7795,長廣,626.0,2.45,41.09,-17.4,0.0,0.0,1,利多 (2),https://tw.stock.yahoo.com/quote/7795/news,飆股策略,電子零組件,95.8%,2026-07-03
,TPEX,2061,風青,74.2,9.76,41.66,6.9,0.0,0.0,1,利多 (3),https://tw.stock.yahoo.com/quote/2061/news,飆股策略,櫃電器電纜,127.0%,2026-07-03
,TPEX,3066,李洲,26.5,9.96,18.93,20.5,0.0,0.0,1,利多 (4),https://tw.stock.yahoo.com/quote/3066/news,飆股策略,櫃光電,102.7%,2026-07-03
,TPEX,3213,茂訊,142.5,9.62,13.75,-4.5,0.0,0.0,1,利多 (2),https://tw.stock.yahoo.com/quote/3213/news,飆股策略,櫃電腦週邊,302.1%,2026-07-03
,TPEX,3402,漢科,155.0,0.98,8.75,10.6,0.0,0.0,1,利多 (3),https://tw.stock.yahoo.com/quote/3402/news,飆股策略,櫃其他電子,92.9%,2026-07-03
,TPEX,3479,安勤,143.0,0.79,9.23,11.0,0.0,0.0,2,利多 (1),https://tw.stock.yahoo.com/quote/3479/news,飆股策略,櫃電腦週邊,85.9%,2026-07-03
,TPEX,3594,磐儀,58.7,3.53,20.55,33.9,0.0,0.0,2,利多 (6),https://tw.stock.yahoo.com/quote/3594/news,飆股策略,櫃電腦週邊,121.0%,2026-07-03
,TPEX,4556,旭然,88.6,9.93,29.72,18.5,0.0,0.0,1,利多 (5),https://tw.stock.yahoo.com/quote/4556/news,飆股策略,櫃其他,233.3%,2026-07-03
,TPEX,5460,同協,19.3,1.85,22.4,20.6,0.0,0.0,2,利多 (7),https://tw.stock.yahoo.com/quote/5460/news,飆股策略,櫃電子零組件,297.4%,2026-07-03
,TPEX,6223,旺矽,7380.0,1.72,14.96,39.0,0.0,0.0,2,利多 (2),https://tw.stock.yahoo.com/quote/6223/news,飆股策略,櫃半導體,67.2%,2026-07-03
,TPEX,8091,翔名,293.5,2.44,13.07,38.0,0.0,0.0,2,利多 (1),https://tw.stock.yahoo.com/quote/8091/news,飆股策略,櫃半導體,106.2%,2026-07-03
,TPEX,8109,博大,140.5,9.77,15.07,20.6,0.0,0.0,1,利多 (3),https://tw.stock.yahoo.com/quote/8109/news,飆股策略,櫃電子零組件,303.2%,2026-07-03
,TWSE,1452,宏益,11.95,7.17,10.28,-6.2,0.0,0.0,1,利多 (4),https://tw.stock.yahoo.com/quote/1452/news,AI選股策略,紡織,238.7%,2026-07-03
,TWSE,1474,弘裕,11.35,9.66,10.7,-7.0,0.0,0.0,1,利多 (3),https://tw.stock.yahoo.com/quote/1474/news,AI選股策略,紡織,330.3%,2026-07-03
,TWSE,1517,利奇,11.2,5.66,7.2,-20.6,0.0,0.0,1,利多 (3),https://tw.stock.yahoo.com/quote/1517/news,AI選股策略,電機機械,260.2%,2026-07-03
,TWSE,1702,南僑,32.55,3.33,3.34,-0.7,0.0,0.0,1,利多 (1),https://tw.stock.yahoo.com/quote/1702/news,AI選股策略,食品,245.4%,2026-07-03
,TWSE,1720,生達,63.9,0.95,1.48,0.7,0.0,0.0,1,利多 (4),https://tw.stock.yahoo.com/quote/1720/news,AI選股策略,生技,220.4%,2026-07-03
,TWSE,1760,寶齡富錦,63.0,3.45,4.45,7.8,0.0,0.0,1,利多 (4),https://tw.stock.yahoo.com/quote/1760/news,AI選股策略,生技,221.8%,2026-07-03
,TWSE,2427,三商電,26.65,9.9,16.92,70.5,0.0,0.0,1,利多 (2),https://tw.stock.yahoo.com/quote/2427/news,AI選股策略,資訊服務,366.6%,2026-07-03
,TWSE,2611,志信,14.3,4.0,3.47,110.4,0.0,0.0,1,利多 (1),https://tw.stock.yahoo.com/quote/2611/news,AI選股策略,航運,214.3%,2026-07-03
,TWSE,2617,台航,30.5,1.84,2.3,5.7,0.0,0.0,1,利多 (2),https://tw.stock.yahoo.com/quote/2617/news,AI選股策略,航運,200.9%,2026-07-03
,TWSE,2636,台驊控股,71.3,1.57,1.57,-13.0,0.0,0.0,1,利多 (2),https://tw.stock.yahoo.com/quote/2636/news,AI選股策略,航運,200.6%,2026-07-03
,TWSE,3518,柏騰,36.35,9.0,22.09,-16.2,0.0,0.0,1,利空 (4),https://tw.stock.yahoo.com/quote/3518/news,AI選股策略,其他電子,266.6%,2026-07-03
,TWSE,4108,懷特,12.35,2.92,1.75,13.0,0.0,0.0,1,利多 (4),https://tw.stock.yahoo.com/quote/4108/news,AI選股策略,生技,220.7%,2026-07-03
,TWSE,4771,望隼,215.0,6.7,11.63,27.2,0.0,0.0,1,利多 (4),https://tw.stock.yahoo.com/quote/4771/news,AI選股策略,生技,263.4%,2026-07-03
,TWSE,6477,安集,36.9,9.82,13.06,54.2,0.0,0.0,1,利多 (1),https://tw.stock.yahoo.com/quote/6477/news,AI選股策略,光電,205.9%,2026-07-03
,TWSE,9902,台火,14.25,4.01,3.88,-64.0,0.0,0.0,1,利多 (2),https://tw.stock.yahoo.com/quote/9902/news,AI選股策略,其他,329.4%,2026-07-03
,TPEX,1584,精剛,20.1,6.35,4.29,-24.1,0.0,0.0,1,利多 (2),https://tw.stock.yahoo.com/quote/1584/news,AI選股策略,櫃其他,241.6%,2026-07-03
,TPEX,3663,鑫科,88.4,9.95,15.41,113.1,0.0,0.0,1,利多 (4),https://tw.stock.yahoo.com/quote/3663/news,AI選股策略,櫃其他電子,307.8%,2026-07-03
,TPEX,4109,加捷生醫,12.8,9.87,6.8,1.7,0.0,0.0,1,利多 (3),https://tw.stock.yahoo.com/quote/4109/news,AI選股策略,櫃生技,245.5%,2026-07-03
,TPEX,4207,環泰,20.0,2.04,2.42,2.9,0.0,0.0,1,利空 (3),https://tw.stock.yahoo.com/quote/4207/news,AI選股策略,櫃食品,269.8%,2026-07-03
,TPEX,4401,東隆興,15.25,7.77,8.52,-6.2,0.0,0.0,1,利多 (4),https://tw.stock.yahoo.com/quote/4401/news,AI選股策略,櫃紡織,342.3%,2026-07-03
,TPEX,4743,合一,57.3,9.98,15.09,45.2,0.0,0.0,1,利多 (2),https://tw.stock.yahoo.com/quote/4743/news,AI選股策略,櫃生技,236.9%,2026-07-03
,TPEX,5490,同亨,30.45,9.93,10.89,4.7,0.0,0.0,1,利多 (4),https://tw.stock.yahoo.com/quote/5490/news,AI選股策略,櫃電腦週邊,291.8%,2026-07-03
,TPEX,6143,振曜,106.5,9.68,15.87,25.3,0.0,0.0,1,利多 (4),https://tw.stock.yahoo.com/quote/6143/news,AI選股策略,櫃通訊網路,290.0%,2026-07-03
,TPEX,6158,禾昌,19.45,9.27,10.17,-5.9,0.0,0.0,1,利多 (4),https://tw.stock.yahoo.com/quote/6158/news,AI選股策略,櫃電子零組件,358.9%,2026-07-03
,TPEX,6279,胡連,123.5,3.78,3.24,-8.8,0.0,0.0,1,利多 (2),https://tw.stock.yahoo.com/quote/6279/news,AI選股策略,櫃電子零組件,283.7%,2026-07-03
,TPEX,8109,博大,140.5,9.77,15.07,20.6,0.0,0.0,1,利多 (3),https://tw.stock.yahoo.com/quote/8109/news,AI選股策略,櫃電子零組件,303.2%,2026-07-03
,TPEX,8928,鉅明,23.3,9.91,10.51,-27.3,0.0,0.0,1,利多 (4),https://tw.stock.yahoo.com/quote/8928/news,AI選股策略,櫃運動休閒,364.7%,2026-07-03
,TWSE,4771,望隼,215.0,6.7,11.63,27.2,0.0,0.0,1,利多 (4),https://tw.stock.yahoo.com/quote/4771/news,核心交集,生技,263.4%,2026-07-03
,TPEX,8109,博大,140.5,9.77,15.07,20.6,0.0,0.0,1,利多 (3),https://tw.stock.yahoo.com/quote/8109/news,核心交集,櫃電子零組件,303.2%,2026-07-03
,TWSE,2236,百達-KY,184.0,0.0,27.71,18.7,0.0,0.0,2,利多 (1),https://tw.stock.yahoo.com/quote/2236/news,飆股策略,汽車,101.2%,2026-07-06
,TWSE,2415,錩新,41.65,9.89,28.98,14.5,0.0,0.0,2,利多 (2),https://tw.stock.yahoo.com/quote/2415/news,飆股策略,電子零組件,82.2%,2026-07-06
,TWSE,3004,豐達科,159.5,6.33,18.13,28.7,0.0,0.0,2,利多 (6),https://tw.stock.yahoo.com/quote/3004/news,飆股策略,鋼鐵,253.5%,2026-07-06
,TWSE,6409,旭隼,1290.0,2.79,29.96,-15.8,0.0,0.0,2,利多 (3),https://tw.stock.yahoo.com/quote/6409/news,飆股策略,其他電子,94.4%,2026-07-06
,TWSE,6491,晶碩,374.0,0.4,13.13,18.3,0.0,0.0,2,利多 (2),https://tw.stock.yahoo.com/quote/6491/news,飆股策略,生技,120.8%,2026-07-06
,TWSE,6573,虹揚-KY,27.6,9.96,47.69,-23.2,0.0,0.0,2,利多 (1),https://tw.stock.yahoo.com/quote/6573/news,飆股策略,半導體,125.4%,2026-07-06
,TWSE,6799,來頡,111.5,9.85,15.04,-1.4,0.0,0.0,1,利多 (2),https://tw.stock.yahoo.com/quote/6799/news,飆股策略,半導體,176.0%,2026-07-06
,TWSE,8081,致新,324.0,1.41,12.41,-2.2,0.0,0.0,1,利多 (2),https://tw.stock.yahoo.com/quote/8081/news,飆股策略,半導體,141.0%,2026-07-06
,TWSE,8438,昶昕,106.5,5.97,16.51,34.7,0.0,0.0,1,利多 (4),https://tw.stock.yahoo.com/quote/8438/news,飆股策略,綠能環保,172.4%,2026-07-06
,TPEX,2061,風青,80.1,7.95,47.26,6.9,0.0,0.0,2,利多 (3),https://tw.stock.yahoo.com/quote/2061/news,飆股策略,櫃電器電纜,120.5%,2026-07-06
,TPEX,3479,安勤,143.0,0.0,8.48,11.0,0.0,0.0,3,—,https://tw.stock.yahoo.com/quote/3479/news,飆股策略,櫃電腦週邊,111.5%,2026-07-06
,TPEX,3567,逸昌,32.55,8.68,13.08,-6.9,0.0,0.0,1,利多 (3),https://tw.stock.yahoo.com/quote/3567/news,飆股策略,櫃半導體,317.4%,2026-07-06
,TPEX,3675,德微,450.0,7.78,23.23,9.5,0.0,0.0,1,利多 (2),https://tw.stock.yahoo.com/quote/3675/news,飆股策略,櫃半導體,208.9%,2026-07-06
,TPEX,4127,天良,76.7,9.89,13.76,70.0,0.0,0.0,1,利多 (2),https://tw.stock.yahoo.com/quote/4127/news,飆股策略,櫃生技,292.2%,2026-07-06
,TPEX,4534,慶騰,36.1,5.25,10.98,11.2,0.0,0.0,1,利空 (4),https://tw.stock.yahoo.com/quote/4534/news,飆股策略,櫃電機,180.7%,2026-07-06
,TPEX,4923,力士,65.7,7.53,19.86,30.5,0.0,0.0,1,利多 (3),https://tw.stock.yahoo.com/quote/4923/news,飆股策略,櫃半導體,175.3%,2026-07-06
,TPEX,5299,杰力,141.5,9.69,20.4,-4.8,0.0,0.0,1,利多 (6),https://tw.stock.yahoo.com/quote/5299/news,飆股策略,櫃半導體,135.9%,2026-07-06
,TPEX,5460,同協,19.3,0.0,20.78,20.6,0.0,0.0,3,利多 (7),https://tw.stock.yahoo.com/quote/5460/news,飆股策略,櫃電子零組件,49.0%,2026-07-06
,TPEX,6109,亞元,14.2,1.43,15.61,30.1,0.0,0.0,1,利空 (1),https://tw.stock.yahoo.com/quote/6109/news,飆股策略,櫃通訊網路,203.0%,2026-07-06
,TPEX,6138,茂達,440.0,10.0,25.39,11.4,0.0,0.0,1,利多 (3),https://tw.stock.yahoo.com/quote/6138/news,飆股策略,櫃半導體,64.7%,2026-07-06
,TPEX,6435,大中,420.0,9.95,29.26,4.0,0.0,0.0,1,利多 (3),https://tw.stock.yahoo.com/quote/6435/news,飆股策略,櫃半導體,33.2%,2026-07-06
,TPEX,6651,全宇昕,169.0,4.32,15.04,2.4,0.0,0.0,1,利多 (4),https://tw.stock.yahoo.com/quote/6651/news,飆股策略,櫃半導體,161.2%,2026-07-06
